IV1680-213-35,"settlement-gentlemen-1",""Littleton South"","Worcestershire","Blackenhurst","[52.1, -1.71]","[52.1088, -1.87095]","POINT(-1.87095 52.1088)"
IV1680-213-36,"settlement-gentlemen-1",""Littleton upon Severn"","Gloucestershire","Langley","[51.65, -2.63]","[51.6179, -2.60428]","POINT(-2.60428 51.6179)"
IV1680-213-37,"settlement-gentlemen-1","Littlewood","Lincolnshire","Horncastle","[53.15, -0.01]","[51.1158, -0.0257516]","POINT(-0.0257516 51.1158)"
IV1680-213-38,"settlement-gentlemen-1","Littleworth","Berkshire","Shrivenham","[51.68, -1.45]","[51.6558, -1.52364]","POINT(-1.52364 51.6558)"
IV1680-213-39,"","Littleworth","Bedfordshire","Redbornestoke","[52.06, -0.5]","[52.0358, -0.558544]","POINT(-0.558544 52.0358)"
IV1680-213-40,"settlement-gentlemen-1","Litton","Derbyshire",""High Peak"","[53.35, -1.61]","[53.2498, -1.77483]","POINT(-1.77483 53.2498)"
IV1680-213-41,"settlement-gentlemen-1","Litton","Dorset","Uggscombe","[50.78, -2.73]","[50.717, -2.62382]","POINT(-2.62382 50.717)"
IV1680-213-42,"","Litton","Herefordshire","Wigmore","[52.33, -2.93]","[52.3072, -3.0979]","POINT(-3.0979 52.3072)"
IV1680-213-43,"parish","Litton","Somerset","Wells","[51.33, -2.66]","[51.3216, -1.05615]","POINT(-1.05615 51.3216)"
IV1680-213-44,"settlement-gentlemen-2",""Livermere Magna"","Suffolk","Thedwestry","[52.35, 0.81]","[52.3101, 0.745625]","POINT(0.745625 52.3101)"
IV1680-213-45,"settlement-gentlemen-2",""Livermere Parva"","Suffolk","Blackbourn","[52.36, 0.81]","[52.3262, 0.72823]","POINT(0.72823 52.3262)"
IV1680-213-46,"settlement-gentlemen-1","Livershit","Hampshire",""Finch Dean"","[51.05, -0.85]","[51.0005, -0.938641]","POINT(-0.938641 51.0005)"
IV1680-213-47,"settlement-gentlemen-1","Llaleston","Glamorganshire","Newcastle","[51.61, -3.63]","[51.5092, -3.65538]","POINT(-3.65538 51.5092)"
IV1680-213-48,"","Llambethery","Glamorganshire",""Dinas Powis"","[51.51, -3.36]","[51.4477, -3.35036]","POINT(-3.35036 51.4477)"
IV1680-213-49,"parish","Llanaber","Carnarvonshire","Dinlaen","[53.38, -3.85]","[53.2511, -4.01508]","POINT(-4.01508 53.2511)"
IV1680-213-50,"parish","Llanaber","Merionethshire","Ardudwy","[52.86, -3.93]","[52.7619, -4.00246]","POINT(-4.00246 52.7619)"
IV1680-213-51,"settlement-gentlemen-1","Llanablodwell","Shropshire","Oswestry","[52.85, -3.1]","[52.7573, -3.15606]","POINT(-3.15606 52.7573)"
IV1680-213-52,"","Llanachairn","Cardiganshire","Llar","[52.5, -3.98]","[52.8208, -4.12555]","POINT(-4.12555 52.8208)"
IV1680-213-53,"","Llanagreth","Merionethshire","Talybont","[52.91, -3.68]","[52.7751, -3.846]","POINT(-3.846 52.7751)"
IV1680-213-54,"","Llanailvin","Pembrokeshire","Dewisland","[52, -4.03]","[51.8868, -4.06388]","POINT(-4.06388 51.8868)"
IV1680-213-55,"parish","Llan-Aitharn","Carnarvonshire",""Uwch Gorfai"","[53.25, -4.2]","[53.0328, -4.33773]","POINT(-4.33773 53.0328)"
IV1680-213-56,"","Llanalgo","Anglesey","Twrcelyn","[53.53, -4.08]","[53.3925, -4.24852]","POINT(-4.24852 53.3925)"
IV1680-213-57,"settlement-gentlemen-2","Llanamonach","Shropshire","Oswestry","[52.85, -3.06]","[52.7384, -3.14115]","POINT(-3.14115 52.7384)"
IV1680-213-58,"","Llanano","Radnorshire","Knighton","[52.4, -3.25]","[52.3781, -3.24234]","POINT(-3.24234 52.3781)"
IV1680-213-59,"parish","Llanarch","Cardiganshire","Moyddyn","[52.3, -1.16]","[52.188, -4.30618]","POINT(-4.30618 52.188)"
IV1680-213-60,"","Llanarch-Meath","Anglesey","Twrcelyn","[53.55, -4.18]","[53.3883, -4.31563]","POINT(-4.31563 53.3883)"
IV1680-214-01,"parish","Llanarmon","Carnarvonshire","Evionydd","[53.08, -4.25]","[52.86, -4.37252]","POINT(-4.37252 52.86)"
IV1680-214-02,"settlement-gentlemen-2","Llanarmon","Denbighshire","Bromfield","[53.2, -3.11]","[53.1348, -3.20125]","POINT(-3.20125 53.1348)"
IV1680-214-03,"parish","Llanarmon","Denbighshire","Chirk","[52.93, -3.18]","[52.841, -3.27545]","POINT(-3.27545 52.841)"
IV1680-214-04,"settlement-gentlemen-1",""Llanarmon Defrun Keriog"","Denbighshire","Yale","[53, -3.18]","[52.9147, -3.31304]","POINT(-3.31304 52.9147)"
IV1680-214-05,"seat-gentleman",""Llanarmon Place"","Carnarvonshire","Evionydd","[53.13, -4.1]","[52.9068, -4.26263]","POINT(-4.26263 52.9068)"
IV1680-214-06,"settlement-gentlemen-1","Llanarth","Monmouthshire","Abergavenny","[51.83, -2.85]","[51.7894, -2.89161]","POINT(-2.89161 51.7894)"
IV1680-214-07,"seat-gentleman",""Llanarth Court"","Monmouthshire","Abergavenny","[51.83, -2.85]","[51.7894, -2.89161]","POINT(-2.89161 51.7894)"
IV1680-214-08,"settlement-gentlemen-1","Lanarthney","Carmarthenshire","Kidwelly","[51.96, -4.08]","[51.8884, -4.1572]","POINT(-4.1572 51.8884)"
IV1680-214-09,"parish","Llanarthney","Carmarthenshire","Kidwelly","[51.96, -4.08]","[51.8884, -4.1572]","POINT(-4.1572 51.8884)"
IV1680-214-10,"seat-earl","Llanarthney","Carmarthenshire","Kidwelly","[51.96, -4.08]","[51.8884, -4.1572]","POINT(-4.1572 51.8884)"
IV1680-214-11,"settlement-gentlemen-1",""Llanavan Vacham"","Brecknockshire","Builth","[52.18, -3.4]","[52.12, -3.47935]","POINT(-3.47935 52.12)"
IV1680-214-12,"parish",""Llanavan Vawr"","Brecknockshire","Builth","[52.23, -3.4]","[52.1502, -3.48321]","POINT(-3.48321 52.1502)"
IV1680-214-13,"","Llanavon","Cardiganshire","Llar","[52.43, -3.83]","[52.6313, -3.99548]","POINT(-3.99548 52.6313)"
IV1680-214-14,"","Llanaynewen","Anglesey","Malltraeth","[53.41, -4.08]","[53.2516, -4.21125]","POINT(-4.21125 53.2516)"
IV1680-214-15,"","Llanbabo","Anglesey","Talybont","[53.58, -4.3]","[53.3556, -4.39375]","POINT(-4.39375 53.3556)"
IV1680-214-16,"parish","Llanbadarn","Radnorshire","Knighton","[52.31, -3.26]","[52.2906, -3.2718]","POINT(-3.2718 52.2906)"
IV1680-214-17,"settlement-gentlemen-1",""Llanbadarn Odyne"","Cardiganshire","Penarth","[52.31, -3.91]","[52.4769, -4.07113]","POINT(-4.07113 52.4769)"
IV1680-214-18,"settlement-gentlemen-2",""Lanbadarn Vawre"","Cardiganshire","Llar","[52.51, -3.95]","[52.7831, -4.05874]","POINT(-4.05874 52.7831)"
IV1680-214-19,"parish",""Llanbadarn Vawre"","Cardiganshire","Llar","[52.51, -3.95]","[52.7831, -4.05874]","POINT(-4.05874 52.7831)"
IV1680-214-20,"settlement-gentlemen-1",""Llanbadarn Vyneth"","Radnorshire","Knighton","[52.43, -3.25]","[52.4123, -3.21545]","POINT(-3.21545 52.4123)"
IV1680-214-21,"",""Lanbaderny Garig"","Radnorshire","Colwyn","[52.18, -3.21]","[52.1279, -3.19695]","POINT(-3.19695 52.1279)"
IV1680-214-22,"settlement-gentlemen-1","Llanbadock","Monmouthshire","Usk","[51.76, -2.9]","[51.6931, -2.93399]","POINT(-2.93399 51.6931)"
IV1680-214-23,"parish","Llanbadrigg","Anglesey","Talybont","[53.66, -4.3]","[53.3536, -4.47035]","POINT(-4.47035 53.3536)"
IV1680-214-24,"parish","Llanbadrigg","Anglesey","Talybont","[53.66, -4.3]","[53.3536, -4.47035]","POINT(-4.47035 53.3536)"
IV1680-214-25,"parish","Llanbeblick","Carnarvonshire",""Is Gorfai"","[53.28, -4.01]","[53.1539, -4.12196]","POINT(-4.12196 53.1539)"
IV1680-214-26,"settlement-gentlemen-1","Llanbed","Carnarvonshire","Isaf","[53.4, -3.7]","[53.2181, -3.86295]","POINT(-3.86295 53.2181)"
IV1680-214-27,"settlement-gentlemen-1","Llanbeder","Anglesey","Tindaethwy","[53.48, -4.1]","[53.3874, -4.18216]","POINT(-4.18216 53.3874)"
IV1680-214-28,"settlement-gentlemen-1","Llanbeder","Brecknockshire","Crickhowell","[51.91, -3.11]","[51.8594, -3.16695]","POINT(-3.16695 51.8594)"
IV1680-214-29,"parish|direction|market","LLANBEDER","Cardiganshire","Moyddyn","[52.21, -4.01]","[52.1526, -4.09095]","POINT(-4.09095 52.1526)"
IV1680-214-30,"parish","Llanbeder","Carnarvonshire","Isaf","[53.35, -3.66]","[53.2056, -3.84452]","POINT(-3.84452 53.2056)"
IV1680-214-31,"settlement-gentlemen-1","Llanbeder","Denbighshire","Ruthin","[53.21, -3.15]","[53.1361, -3.24408]","POINT(-3.24408 53.1361)"
IV1680-214-32,"parish","Llanbeder","Merionethshire","Ardudwy","[52.93, -3.96]","[52.8333, -4.06756]","POINT(-4.06756 52.8333)"
IV1680-214-33,"","Llanbeder","Monmouthshire","Caldicott","[51.66, -2.88]","[51.6082, -2.90561]","POINT(-2.90561 51.6082)"
IV1680-214-34,"settlement-gentlemen-1","Llanbeder","Radnorshire","Pitney","[52.13, -3.15]","[52.0932, -3.15555]","POINT(-3.15555 52.0932)"
IV1680-214-35,"seat-gentleman",""Llanbeder Hall"","Denbighshire","Ruthin","[53.21, -3.16]","[53.1479, -3.24988]","POINT(-3.24988 53.1479)"
IV1680-214-36,"parish",""Llanbeder Welsney"","Pembrokeshire","Narberth","[51.93, -4.53]","[51.7588, -4.70314]","POINT(-4.70314 51.7588)"
IV1680-214-37,"settlement-gentlemen-1",""Llanbeder Turo"","Glamorganshire",""Dinas Powis"","[51.56, -3.36]","[51.4918, -3.34268]","POINT(-3.34268 51.4918)"
IV1680-214-38,"settlement-gentlemen-1","Llanbedrog","Carnarvonshire","Gafflogian","[53.01, -4.35]","[52.8626, -4.22968]","POINT(-4.22968 52.8626)"
IV1680-214-39,"","Llanbenlan","Anglesey","Llyfon","[53.46, -4.33]","[53.274, -4.36884]","POINT(-4.36884 53.274)"
IV1680-214-40,"parish","Llanberis","Carnarvonshire",""Is Gorfai"","[53.28, -3.96]","[53.0696, -4.12222]","POINT(-4.12222 53.0696)"
IV1680-214-41,"parish","Llanbethery","Glamorganshire",""Dinas Powis"","[51.5, -3.4]","[51.4173, -3.40024]","POINT(-3.40024 51.4173)"
IV1680-214-42,"settlement-gentlemen-1","Llanbister","Radnorshire","Knighton","[52.38, -3.25]","[52.3685, -3.23587]","POINT(-3.23587 52.3685)"
IV1680-214-43,"parish","Llanbister","Radnorshire","Knighton","[52.38, -3.25]","[52.3685, -3.23587]","POINT(-3.23587 52.3685)"
IV1680-214-44,"settlement-gentlemen-1","Llanblethian","Glamorganshire","Cowbridge","[51.53, -3.51]","[51.4661, -3.45533]","POINT(-3.45533 51.4661)"
IV1680-214-45,"parish","Llanblodwel","Shropshire","Oswestry","[52.81, -3.1]","[52.7295, -3.15301]","POINT(-3.15301 52.7295)"
IV1680-214-46,"settlement-gentlemen-1","Llanboydy","Carmarthenshire","Dinlaen","[51.95, -4.5]","[51.7991, -4.63327]","POINT(-4.63327 51.7991)"
IV1680-214-47,"parish","Llanboydy","Carmarthenshire","Dinlaen","[51.95, -4.5]","[51.7991, -4.63327]","POINT(-4.63327 51.7991)"
IV1680-214-48,"seat-gentleman","Llanbradach","Glamorganshire","Caerphilly","[51.7, -3.31]","[51.6379, -3.33899]","POINT(-3.33899 51.6379)"
IV1680-214-49,"settlement-gentlemen-1","Llanbrayn","Carmarthenshire","Perfedd","[52.15, -3.73]","[52.0662, -3.75751]","POINT(-3.75751 52.0662)"
IV1680-214-50,"",""Llanbridg Chappel"","Cardiganshire","Troedyraur","[51.16, -4.48]","[51.2215, -4.45225]","POINT(-4.45225 51.2215)"
IV1680-214-51,"settlement-gentlemen-1","Llanbrin-Mawr","Montgomeryshire","Cyfeilog","[52.66, -3.55]","[52.5633, -3.61536]","POINT(-3.61536 52.5633)"
IV1680-214-52,"parish","Llanbrin-Mawr","Montgomeryshire","Cyfeilog","[52.66, -3.55]","[52.5633, -3.61536]","POINT(-3.61536 52.5633)"
IV1680-214-53,"settlement-gentlemen-1","Llanbulan","Anglesey","Llyfon","[53.46, -4.33]","[53.274, -4.36884]","POINT(-4.36884 53.274)"
IV1680-214-54,"settlement-gentlemen-1","Llanbyther","Carmarthenshire","Cathinog","[52.18, -4.1]","[52.0939, -4.14673]","POINT(-4.14673 52.0939)"
IV1680-214-55,"settlement-gentlemen-2","Llancadel","Glamorganshire",""Dinas Powis"","[51.51, -3.38]","[51.4255, -3.33815]","POINT(-3.33815 51.4255)"
IV1680-214-56,"","Lancadwallader","Denbighshire","Chirk","[52.88, -3.13]","[52.7958, -3.19756]","POINT(-3.19756 52.7958)"
IV1680-214-57,"settlement-gentlemen-2","Llancarvan","Glamorganshire",""Dinas Powis"","[51.51, -3.36]","[51.4477, -3.35036]","POINT(-3.35036 51.4477)"
IV1680-214-58,"","Llancastin","Carnarvonshire","Dinlaen","[53.03, -4.5]","[52.9818, -3.60909]","POINT(-3.60909 52.9818)"
IV1680-214-59,"seat-gentleman","Llancaya","Glamorganshire","Caerphilly","[51.73, -3.26]","[51.6625, -3.29845]","POINT(-3.29845 51.6625)"
IV1680-214-60,"seat-gentleman","Llancayo","Monmouthshire","Usk","[51.78, -2.88]","[51.7205, -2.91345]","POINT(-2.91345 51.7205)"
IV1680-215-01,"","Llanchayrin","Cardiganshire","Moyddyn","[52.31, -4.1]","[52.4366, -4.14456]","POINT(-4.14456 52.4366)"
IV1680-215-02,"","Llancodd","Glamorganshire",""Dinas Powis"","[51.5, -3.4]","[51.4173, -3.40024]","POINT(-3.40024 51.4173)"
IV1680-215-03,"","Llandach","Carmarthenshire","Dinlaen","[51.86, -4.38]","[51.743, -4.45087]","POINT(-4.45087 51.743)"
IV1680-215-04,"settlement-gentlemen-1|seat-bishop|direction|market","LlANDAFF","Glamorganshire","Dewisland","[51.56, -3.28]","[51.4688, -3.23132]","POINT(-3.23132 51.4688)"
IV1680-215-05,"seat-gentleman",""Llandaff Court"","Glamorganshire","Kibbor","[51.56, -3.28]","[51.4688, -3.23132]","POINT(-3.23132 51.4688)"
IV1680-215-06,"","Llandagvinnim","Carnarvonshire","Commitmaen","[53, -4.45]","[52.8658, -3.75822]","POINT(-3.75822 52.8658)"
IV1680-215-07,"parish","Llandanog","Merionethshire","Ardudwy","[52.95, -4.01]","[52.8468, -4.15034]","POINT(-4.15034 52.8468)"
IV1680-215-08,"parish",""Llandervel Gadern"","Merionethshire","Penllyn","[52.03, -3.36]","[51.951, -3.39768]","POINT(-3.39768 51.951)"
IV1680-215-09,"parish","Llandew","Brecknockshire","Merthyr","[52.05, -3.35]","[51.9535, -3.37253]","POINT(-3.37253 51.9535)"
IV1680-215-10,"parish","Llanddlas","Denbighshire","Roose","[53.43, -3.5]","[53.3218, -3.65184]","POINT(-3.65184 53.3218)"
IV1680-215-11,"parish","Llanddwynne","Merionethshire","Ardudwy","[53.05, -3.78]","[52.8343, -4.12696]","POINT(-4.12696 52.8343)"
IV1680-215-12,"","Llanddynolvab","Anglesey","Menai","[53.41, -4.1]","[53.2916, -4.20705]","POINT(-4.20705 53.2916)"
IV1680-215-13,"settlement-knight|settlement-gentlemen-2","Llandebea","Carmarthenshire","Kidwelly","[51.91, -3.95]","[51.7895, -3.99827]","POINT(-3.99827 51.7895)"
IV1680-215-14,"parish","Llandebeth","Monmouthshire","Usk","[51.73, -2.95]","[51.6736, -2.96498]","POINT(-2.96498 51.6736)"
IV1680-215-15,"",""Llandedery Chapell"","Carmarthenshire","Kidwelly","[51.81, -4.2]","[51.7428, -4.29789]","POINT(-4.29789 51.7428)"
IV1680-215-16,"settlement-gentlemen-1","Llandegay","Carnarvonshire","Isaf","[53.36, -3.58]","[53.1805, -3.75803]","POINT(-3.75803 53.1805)"
IV1680-215-17,"parish","Llandegley","Denbighshire","Bromfield","[53.16, -3.1]","[53.0678, -3.19386]","POINT(-3.19386 53.0678)"
IV1680-215-18,"settlement-gentlemen-1","Llandegley","Radnorshire","Knighton","[52.3, -3.21]","[52.2875, -3.18524]","POINT(-3.18524 52.2875)"
IV1680-215-19,"parish","Llandegley","Radnorshire","Knighton","[52.3, -3.21]","[52.2875, -3.18524]","POINT(-3.18524 52.2875)"
IV1680-215-20,"parish","Llandegrin","Merionethshire","Talybont","[52.91, -3.68]","[52.7751, -3.846]","POINT(-3.846 52.7751)"
IV1680-215-21,"parish","Llandegvaine","Anglesey","Tindaethwy","[53.43, -3.98]","[53.2925, -4.04287]","POINT(-4.04287 53.2925)"
IV1680-215-22,"parish","Llandekwyn","Merionethshire","Ardudwy","[53.03, -3.93]","[52.8723, -4.08313]","POINT(-4.08313 52.8723)"
IV1680-215-23,"parish","Llandeloy","Pembrokeshire","Dewisland","[52.03, -4.98]","[51.9556, -5.06402]","POINT(-5.06402 51.9556)"
IV1680-215-24,"parish","Llandeniclen","Carnarvonshire",""Is Gorfai"","[53.28, -4.01]","[53.1539, -4.12196]","POINT(-4.12196 53.1539)"
IV1680-215-25,"settlement-gentlemen-3","Llandenny","Monmouthshire","Ragland","[51.78, -2.81]","[51.7392, -2.86322]","POINT(-2.86322 51.7392)"
IV1680-215-26,"settlement-gentlemen-1","Llandesilio","Carmarthenshire","Dinlaen","[51.93, -4.53]","[51.7588, -4.70314]","POINT(-4.70314 51.7588)"
IV1680-215-27,"parish","Llandesilio","Carmarthenshire","Dinlaen","[51.93, -4.53]","[51.7588, -4.70314]","POINT(-4.70314 51.7588)"
IV1680-215-28,"settlement-gentlemen-1","Llandetty","Brecknockshire","Dungleddy","[51.93, -3.26]","[51.8732, -3.24871]","POINT(-3.24871 51.8732)"
IV1680-215-29,"","Llandevaigo","Monmouthshire","Caldicott","[51.66, -2.86]","[51.5892, -2.89674]","POINT(-2.89674 51.5892)"
IV1680-215-30,"settlement-gentlemen-2","Llandevailog","Carmarthenshire","Kidwelly","[51.88, -4.21]","[51.801, -4.22988]","POINT(-4.22988 51.801)"
IV1680-215-31,"settlement-gentlemen-1","Llandevalley","Pembrokeshire","Narberth","[52.05, -3.25]","[51.988, -3.25196]","POINT(-3.25196 51.988)"
IV1680-215-32,"seat-gentleman","Llandevand","Monmouthshire","Caldicott","[51.66, -2.83]","[51.6095, -2.86472]","POINT(-2.86472 51.6095)"
IV1680-215-33,"seat-gentleman","Llandevaylog","Brecknockshire","Narberth","[52.05, -3.26]","[51.9748, -3.28076]","POINT(-3.28076 51.9748)"
IV1680-215-34,"","Llandevayson","Carmarthenshire","Cayo","[51.98, -3.98]","[51.8626, -4.01817]","POINT(-4.01817 51.8626)"
IV1680-215-35,"parish","Llandevilog","Brecknockshire","Merthyr","[52.05, -3.36]","[51.9559, -3.39741]","POINT(-3.39741 51.9559)"
IV1680-215-36,"parish","Llandevodock","Glamorganshire","Ogmore","[51.68, -3.51]","[51.6076, -3.5012]","POINT(-3.5012 51.6076)"
IV1680-215-37,"settlement-gentlemen-1","Llandevroigge","Cardiganshire","Troedyraur","[52.15, -4.31]","[52.0429, -4.38299]","POINT(-4.38299 52.0429)"
IV1680-215-38,"parish","Llandevroigge","Cardiganshire","Troedyraur","[52.15, -4.31]","[52.0429, -4.38299]","POINT(-4.38299 52.0429)"
IV1680-215-39,"settlement-gentlemen-2","Llandewy","Glamorganshire","Swansea","[51.73, -4.2]","[51.6295, -4.24467]","POINT(-4.24467 51.6295)"
IV1680-215-40,"settlement-gentlemen-1","Llandewy","Radnorshire","Knighton","[52.35, -3.25]","[52.3331, -3.2421]","POINT(-3.2421 52.3331)"
IV1680-215-41,"seat-gentleman",""Llandewy Castle"","Glamorganshire","Swansea","[51.73, -4.2]","[51.6295, -4.24467]","POINT(-4.24467 51.6295)"
IV1680-215-42,"",""Llandewy Vach"","Radnorshire","Pitney","[52.11, -3.13]","[52.0759, -3.11625]","POINT(-3.11625 52.0759)"
IV1680-215-43,"parish",""Llandewy Velfrey"","Pembrokeshire","Narberth","[51.95, -4.55]","[51.8552, -4.7576]","POINT(-4.7576 51.8552)"
IV1680-215-44,"parish",""Llandewy Velfrey"","Pembrokeshire","Narberth","[51.95, -4.55]","[51.8552, -4.7576]","POINT(-4.7576 51.8552)"
IV1680-215-45,"","Llandidno","Carnarvonshire","Creuddyn","[53.46, -3.66]","[53.3862, -3.85229]","POINT(-3.85229 53.3862)"
IV1680-215-46,"","Llandidwen","Carnarvonshire","Dinlaen","[53.05, -4.48]","[52.972, -3.72736]","POINT(-3.72736 52.972)"
IV1680-215-47,"parish","Llandifrydog","Anglesey","Twrcelyn","[53.53, -4.18]","[53.4372, -4.29154]","POINT(-4.29154 53.4372)"
IV1680-215-48,"","Llandilo","Pembrokeshire","Kemess","[52.03, -4.63]","[51.9283, -4.73939]","POINT(-4.73939 51.9283)"
IV1680-215-49,"settlement-gentlemen-1","Llandilo","Pembrokeshire","Pitney","[52.1, -3.2]","[52.0515, -3.1768]","POINT(-3.1768 52.0515)"
IV1680-215-50,"settlement-gentlemen-1",""Llandilo Abercowen"","Carmarthenshire","Dinlaen","[51.9, -4.35]","[51.7878, -4.40255]","POINT(-4.40255 51.7878)"
IV1680-215-51,"seat-gentleman",""Llandilo House"","Monmouthshire","Abergavenny","[51.88, -2.96]","[51.8426, -2.98894]","POINT(-2.98894 51.8426)"
IV1680-215-52,"settlement-gentlemen-1",""Llandilo Iskenen"","Carmarthenshire","Kidwelly","[51.96, -4]","[51.8281, -4.0574]","POINT(-4.0574 51.8281)"
IV1680-215-53,"settlement-gentlemen-1",""Llandilo Talibont"","Glamorganshire","Llangafelach","[51.8, -3.96]","[51.6526, -3.98621]","POINT(-3.98621 51.6526)"
IV1680-215-54,"",""Llandilo Vachan"","Brecknockshire","Merthyr","[52.1, -3.55]","[52.0181, -3.60646]","POINT(-3.60646 52.0181)"
IV1680-215-55,"settlement-gentlemen-1|direction|market",""LlANDILO Vawr"","Carmarthenshire","Cayo","[52, -3.93]","[51.9191, -3.94843]","POINT(-3.94843 51.9191)"
IV1680-215-56,"","Llandin","Denbighshire","Chirk","[53.08, -3.06]","[52.9739, -3.15034]","POINT(-3.15034 52.9739)"
IV1680-215-57,"settlement-gentlemen-1","Llandinabo","Herefordshire","Wormelow","[51.96, -2.6]","[51.9403, -2.7525]","POINT(-2.7525 51.9403)"
IV1680-215-58,"parish","Llandingat","Carmarthenshire","Perfedd","[52.1, -3.78]","[51.9719, -3.76756]","POINT(-3.76756 51.9719)"
IV1680-215-59,"parish","Llandisilio","Cardiganshire","Moyddyn","[52.3, -4.28]","[52.3048, -4.249]","POINT(-4.249 52.3048)"
IV1680-215-60,"","Llandisilio","Denbighshire","Chirk","[53.06, -3.13]","[52.9788, -3.25014]","POINT(-3.25014 52.9788)"
IV1680-216-01,"","Llandislio","Montgomeryshire",""Ystrad Marchell"","[52.83, -3.06]","[52.7163, -3.13986]","POINT(-3.13986 52.7163)"
IV1680-216-02,"settlement-gentlemen-1","Llandisilio","Anglesey","Tindaethwy","[53.4, -4]","[53.2445, -4.12626]","POINT(-4.12626 53.2445)"
IV1680-216-03,"parish","Llandissel","Montgomeryshire","Caereinion","[52.6, -3.18]","[52.5678, -3.19325]","POINT(-3.19325 52.5678)"
IV1680-216-04,"parish","Llandissel","Montgomeryshire","Caereinion","[52.6, -3.18]","[52.5678, -3.19325]","POINT(-3.19325 52.5678)"
IV1680-216-05,"parish",""Landistil Isekerdine"","Cardiganshire","Troedyraur","[52.16, -4.2]","[52.0616, -4.20961]","POINT(-4.20961 52.0616)"
IV1680-216-06,"parish","Llandisham","Anglesey","Tindaethwy","[53.45, -4]","[53.2785, -4.13048]","POINT(-4.13048 53.2785)"
IV1680-216-07,"parish","Llandoget","Denbighshire","Roose","[53.41, -3.56]","[53.2934, -3.70306]","POINT(-3.70306 53.2934)"
IV1680-216-08,"settlement-gentlemen-1","Landogo","Monmouthshire","Wentllooge","[51.76, -2.63]","[51.732, -2.63238]","POINT(-2.63238 51.732)"
IV1680-216-09,"parish","Llandogway","Cardiganshire","Troedyraur","[52.16, -4.45]","[52.0518, -4.54606]","POINT(-4.54606 52.0518)"
IV1680-216-10,"","Llandona","Anglesey","Tindaethwy","[53.5, -3.96]","[53.3236, -4.10371]","POINT(-4.10371 53.3236)"
IV1680-216-11,"","Llandorodock","Anglesey","Twrcelyn","[53.55, -4.18]","[53.3883, -4.31563]","POINT(-4.31563 53.3883)"
IV1680-216-12,"parish","Llandough","Glamorganshire","Cowbridge","[51.51, -3.46]","[51.4703, -3.43946]","POINT(-3.43946 51.4703)"
IV1680-216-13,"settlement-gentlemen-1","Llandough","Glamorganshire",""Dinas Powis"","[51.53, -3.26]","[51.4372, -3.19902]","POINT(-3.19902 51.4372)"
IV1680-216-14,"settlement-baronet",""Llandough House"","Glamorganshire","Cowbridge","[51.51, -3.46]","[51.4703, -3.43946]","POINT(-3.43946 51.4703)"
IV1680-216-15,"settlement-gentlemen-1","Llandow","Glamorganshire","Ogmore","[51.53, -3.53]","[51.4771, -3.49462]","POINT(-3.49462 51.4771)"
IV1680-216-16,"parish","Llandowner","Carmarthenshire","Dinlaen","[51.91, -4.41]","[51.8012, -4.51166]","POINT(-4.51166 51.8012)"
IV1680-216-17,"","Llandrighla","Carnarvonshire","Creuddyn","[53.45, -3.58]","[53.3161, -3.70152]","POINT(-3.70152 53.3161)"
IV1680-216-18,"parish","Llandrille","Merionethshire","Edernion","[53.03, -3.31]","[52.9313, -3.41652]","POINT(-3.41652 52.9313)"
IV1680-216-19,"settlement-gentlemen-1","Llandrindod","Radnorshire","Knighton","[52.26, -3.28]","[52.2005, -3.34097]","POINT(-3.34097 52.2005)"
IV1680-216-20,"settlement-gentlemen-2","Llandrinio","Montgomeryshire",""Ystrad Marchell"","[52.8, -3]","[52.6645, -3.11492]","POINT(-3.11492 52.6645)"
IV1680-216-21,"parish","Llandrinn","Anglesey","Menai","[53.36, -4.11]","[53.193, -4.20584]","POINT(-4.20584 53.193)"
IV1680-216-22,"settlement-gentlemen-1","Llandrygarn","Anglesey","Llyfon","[53.51, -4.31]","[53.339, -4.46648]","POINT(-4.46648 53.339)"
IV1680-216-23,"settlement-gentlemen-2","Llandurnog","Denbighshire","Ruthin","[53.28, -3.18]","[53.2052, -3.29281]","POINT(-3.29281 53.2052)"
IV1680-216-24,"parish","Llandurog","Carnarvonshire",""Uwch Gorfai"","[53.25, -4.2]","[53.0328, -4.33773]","POINT(-4.33773 53.0328)"
IV1680-216-25,"","Llandydock","Glamorganshire","Newcastle","[51.6, -3.65]","[51.5251, -3.60429]","POINT(-3.60429 51.5251)"
IV1680-216-26,"settlement-gentlemen-2","Llandynan","Montgomeryshire","Arwystli","[52.51, -2.36]","[52.5114, -2.38593]","POINT(-2.38593 52.5114)"
IV1680-216-27,"parish","Llandynam","Montgomeryshire","Arwystli","[52.51, -3.36]","[52.4729, -3.38772]","POINT(-3.38772 52.4729)"
IV1680-216-28,"","Laneaston","Anglesey","Tindaethwy","[53.48, -3.95]","[53.2946, -4.08435]","POINT(-4.08435 53.2946)"
IV1680-216-29,"settlement-gentlemen-3","Llanedern","Glamorganshire","Kibbor","[53.61, -3.2]","[53.4826, -3.35466]","POINT(-3.35466 53.4826)"
IV1680-216-30,"","Llanedryn","Pembrokeshire","Dewisland","[52.03, -4.9]","[51.9462, -5.04726]","POINT(-5.04726 51.9462)"
IV1680-216-31,"parish","Llanedwin","Anglesey","Menai","[53.38, -4.08]","[53.2763, -4.16862]","POINT(-4.16862 53.2763)"
